book_id,group,title_es,author,TTR,RTTR,CTTR,Herdan_C,Maas,MATTR,MTLD,Yule_K,Simpson_D,Shannon_H,Hapax_ratio,n_tokens_content,n_tokens_running
CMP01,Comparison,Apocalipsis Z,Manel Loureiro,0.5510266666666667,38.96346926146193,27.551333333333332,0.9300231025172514,0.008215957523808711,0.969016091025382,1343.3460287928017,6.99912,7.000520104020804e-4,7.5486725758920326,0.7103976138347168,63951,127799
CMP02,Comparison,Cell,Stephen King,0.5298933333333333,37.469116930554364,26.494666666666667,0.9254290464932623,0.008755343671421183,0.9544155389483606,1180.5424843504375,14.26272,0.0014265573114622925,7.415670118158676,0.7069633295243187,65033,128249
CMP03,Comparison,Conan,Robert E. Howard,0.54596,38.60520182566075,27.298000000000002,0.9289374322787223,0.008343425600923994,0.9557226149599407,1280.557390635884,8.398346666666667,8.400026672001066e-4,7.535863836244498,0.6924137303778091,36118,70408
CMP04,Comparison,Amanecer,Stephenie Meyer,0.5026866666666666,35.54531508120616,25.134333333333334,0.9192402260106836,0.009481970430200815,0.9553678044839427,984.817062120067,11.121626666666666,0.0011123851436954056,7.345426280919989,0.7064838892595373,91962,183951
CMP05,Comparison,Crepúsculo,Stephenie Meyer,0.5282266666666666,37.3512658003566,26.41133333333333,0.9250574236510823,0.008798975749950812,0.9659509863327274,1280.031425644956,8.678266666666667,8.680002667200106e-4,7.463930219717972,0.7023009718693467,61733,123629
CMP06,Comparison,Eclipse,Stephenie Meyer,0.5228066666666666,36.968013924953496,26.140333333333334,0.9238492269928629,0.008940829601456398,0.9636371103480779,1230.6303338666978,10.019893333333334,0.0010021897712875908,7.428001915122342,0.7057008338436493,78163,160289
CMP07,Comparison,Luna nueva,Stephenie Meyer,0.5151600000000001,36.42731293960618,25.758,0.9221188689999885,0.009143990191334555,0.9623631589577862,1168.9744756380785,9.540693333333333,9.542601853704075e-4,7.415349159433227,0.6959119804273677,70754,143847
CMP08,Comparison,Sol de medianoche,Stephenie Meyer,0.49898,35.28321416764635,24.949,0.9183723176323969,0.009583871180692337,0.9550387127179694,970.3452780641244,10.466373333333333,0.001046846702673868,7.352112558894227,0.697162651824534,38176,77774
CMP09,Comparison,El exilio,R. A. Salvatore,0.4762533333333333,33.67619615626972,23.812666666666665,0.9128945336935025,0.010227015443806513,0.9335886352925334,814.8962422860805,15.644933333333334,0.0015648062945922518,7.254754115823911,0.6693500294808409,47537,92232
CMP10,Comparison,El refugio,R. A. Salvatore,0.48858,34.54782311521234,24.429,0.9158982967028988,0.009874344917039127,0.9410440988352521,922.6036793830016,13.282213333333333,0.0013284870307394812,7.3350455016090095,0.6642924561861656,50648,98910
CMP11,Comparison,La morada,R. A. Salvatore,0.4754933333333333,33.62245604089954,23.77466666666667,0.9127098675148445,0.010248697020648529,0.9331620548037434,816.5363619831666,17.406853333333334,0.0017410335400413416,7.22528928433437,0.6763368239966091,52324,102138
CMP12,Comparison,El ocho,Katherine Neville,0.5888333333333333,41.63680429886787,29.441666666666666,0.9378130609022292,0.007301341850557503,0.9631896586548172,1734.9302613111226,6.676746666666666,6.678082283123291e-4,7.639795849673643,0.7352105368238421,111747,217297
CMP13,Comparison,El perfume,Patrick Süskind,0.5827600000000001,41.20735478042724,29.138,0.9365958170642895,0.007444257927554136,0.9627537871137144,1710.0972689816606,7.004693333333333,7.006094552243782e-4,7.618752006767472,0.7322934552982772,40265,79630
CMP14,Comparison,El caso Bourne,Robert Ludlum,0.5485,38.78480694808213,27.425,0.9294827888467606,0.008279395520147144,0.9639208240759443,1342.2288078399688,8.508026666666666,8.509728612389145e-4,7.513884142700364,0.7151273044092634,97644,193941
CMP15,Comparison,El extraño caso de Benjamin Button,F. Scott Fitzgerald,0.5024266666666667,35.52693030489531,25.121333333333332,0.9191862812244829,0.009488304064414376,0.9216175856729281,613.7765521610404,15.690293333333333,0.001569343201973728,7.307290148094547,0.6922265073244925,5026,9619
CMP16,Comparison,Cerco de oscuridad,R. A. Salvatore,0.5245133333333334,37.088693482276,26.225666666666665,0.9242315363920596,0.008895942818850356,0.9479911129064835,1179.239945718934,9.155013333333333,9.156844702273788e-4,7.4498638091862075,0.69655713914469,59213,115408
CMP17,Comparison,El legado,R. A. Salvatore,0.47216,33.38675378050403,23.608,0.9118834459319682,0.010345726824282565,0.9407797751296034,864.7904272157119,15.20576,0.001520880176035207,7.245034778196534,0.6675229982756864,44778,87134
CMP18,Comparison,Luz en las tinieblas,R. A. Salvatore,0.5029266666666666,35.56228564395464,25.146333333333335,0.9192962297144278,0.009475395059361423,0.9454714872416347,951.1484552327428,12.085626666666666,0.001208804427552177,7.3559917454468,0.6886850960425475,59027,115070
CMP19,Comparison,Noche sin estrellas,R. A. Salvatore,0.51362,36.318418495303455,25.681,0.9217676908532222,0.00918522186694339,0.9467804483942638,1078.9249149930852,11.92904,0.0011931426285257051,7.38952237381678,0.6906533247317695,56403,108876
CMP20,Comparison,La gema del halfling,R. A. Salvatore,0.4838733333333333,34.21501152353387,24.193666666666665,0.9147640067175894,0.01000752141777326,0.94603581767993,892.5331716752689,12.35384,0.0012356311262252452,7.303674208938269,0.6717366725001979,56949,108863
CMP21,Comparison,La piedra de cristal,R. A. Salvatore,0.5025933333333333,35.538715417915085,25.129666666666665,0.9192181233341972,0.009484565495968328,0.9548149195448731,1104.0932015963606,9.069626666666666,9.071440954857639e-4,7.408899798607423,0.672205146722743,59289,115465
CMP22,Comparison,Ríos de plata,R. A. Salvatore,0.5038066666666666,35.624511040699055,25.190333333333335,0.919502767626349,0.009451145531696695,0.9537486029758298,1056.149406708483,10.698586666666667,0.0010700726812029073,7.387577377721412,0.6750206993773025,58106,112781
CMP23,Comparison,Finis Mundi,Laura Gallego García,0.5008666666666667,35.41662164703021,25.043333333333333,0.9188146931493585,0.009531932060958924,0.948211135797482,944.5256570390301,14.730586666666667,0.0014733533373341334,7.329998668228615,0.6881747207364034,31178,61232
CMP24,Comparison,Guerra Mundial Z,Max Brooks,0.58744,41.538280754022544,29.372,0.9375363305344914,0.007333832644357591,0.972858681747795,1830.7055975871413,6.0252799999999995,6.026485297059412e-4,7.651846428194419,0.7295713935493853,61117,126381
CMP25,Comparison,Harry Potter y el cáliz de fuego,J. K. Rowling,0.5051466666666666,35.71926334937805,25.25733333333333,0.9198139477688291,0.009414610004617921,0.9407272604860971,990.9346514564567,16.87392,0.0016877295459091818,7.325147116371916,0.6960349806814027,102526,199618
