book_id,group,title_es,author,audience,translated,sample_tokens,sample_n_sentences,lexical_density,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,SCONJ,SYM,VERB,X
CMP01,Comparison,Apocalipsis Z,Manel Loureiro,adult,FALSE,19997,1231,0.49033229692965413,0.06198989506412748,0.1626020209871745,0.066410804508356,0.046686746987951805,0.03711620676253401,0.15079673532841043,9.71628449280995e-5,0.2010785075787019,0.010979401476875242,4.858142246404975e-5,0.0677710843373494,0.02312475709288768,0.03274387874076953,4.858142246404975e-5,0.13772833268558105,7.77302759424796e-4
CMP02,Comparison,Cell,Stephen King,adult,TRUE,19983,1369,0.5010271962433965,0.053658775190765014,0.15261201330463706,0.055028370181960475,0.03448444531402856,0.03898454314224222,0.14473684210526316,0.001711993738994326,0.18313441596556446,0.0084621404813148109,4.891410682840931e-5,0.07806691449814127,0.05678927802778321,0.03800626100567404,4.891410682840931e-5,0.1524163568773234,0.0018098219526511447
CMP03,Comparison,Conan,Robert E. Howard,adult,TRUE,20000,1131,0.49660196548183644,0.07069867501100083,0.16359458270180413,0.045225639270522665,0.027575416809270035,0.04297658045274532,0.1698039407421894,2.444629149757982e-4,0.2116070992030509,0.003911406639612771,4.8892582995159634e-5,0.06131129907593018,0.032660245440766636,0.032562460274776314,4.8892582995159634e-5,0.1364103065564954,0.00132009974086931
CMP04,Comparison,Amanecer,Stephenie Meyer,young_adult,TRUE,20000,1802,0.5069321533923303,0.05408062930186824,0.13102261553588987,0.08225172074729596,0.050049164208456245,0.033382497541789576,0.12841691248770895,7.374631268436578e-4,0.15663716814159293,0.0027531956735496557,2.949852507374631e-4,0.10501474926253687,0.05216322517207473,0.03869223205506391,0,0.16179941002949852,0.002704031465093412
CMP05,Comparison,Crepúsculo,Stephenie Meyer,young_adult,TRUE,19991,1739,0.5140684778923919,0.05617705457891423,0.14194391980241175,0.0722553150273621,0.03816165431740036,0.034723231149208195,0.1340985035594944,3.874279626132016e-4,0.17347087026006103,0.0037774226354787156,9.68569906533004e-5,0.09550099278415419,0.042471790401472226,0.0359823720277011,0,0.1696934476245823,0.0012591408784929053
CMP06,Comparison,Eclipse,Stephenie Meyer,young_adult,TRUE,19984,1761,0.4940663005100039,0.05237347979599843,0.1430462926637897,0.07091016084739113,0.043252255786582976,0.03476853668105139,0.13211063162024322,0.001225970969007454,0.16570223617104746,0.0028932914868575912,1.9615535504119262e-4,0.10415849352687329,0.034621420164770496,0.04143781875245194,1.4711651628089448e-4,0.17045900353079638,0.0026971361318163987
CMP07,Comparison,Luna nueva,Stephenie Meyer,young_adult,TRUE,19990,1775,0.4999020663989815,0.0534227793555969,0.14156302027225542,0.07663304279698364,0.0434825188522182,0.03305259034374694,0.12878268533933993,0.0012731368132406229,0.16467535011262363,0.0022524728234257175,1.958672020370189e-4,0.10562138869846244,0.0321222211340711,0.04093624522573695,0,0.1730486729997062,0.0029380080305552833
CMP08,Comparison,Sol de medianoche,Stephenie Meyer,young_adult,TRUE,19977,1690,0.4953307969761352,0.058006818518701514,0.13355402934927615,0.08157517663916201,0.049261327140669005,0.03295617372399822,0.13548100202579177,9.387815603537725e-4,0.16512673551064777,0.002272839567172291,3.45866890656653e-4,0.10835515588714857,0.028855180591926478,0.038391224862888484,1.4822866742427986e-4,0.16176688571569742,0.002964573348485597
CMP09,Comparison,El exilio,R. A. Salvatore,adult,TRUE,19987,1330,0.505654281098546,0.05150046507073971,0.15621481372693005,0.04934645322367455,0.02927497919420375,0.03529642140304499,0.18000685367405883,1.46864444118079e-4,0.20810691731531797,0.00293728888236158,0,0.05448670876780731,0.05150046507073971,0.031233171782444804,0,0.1451999804180741,0.004748617026484555
CMP10,Comparison,El refugio,R. A. Salvatore,adult,TRUE,19996,1281,0.4986095526174562,0.05317851392886764,0.1541201151388008,0.052544274771917844,0.03137044445528614,0.039517978240718156,0.17680636190662047,1.463628823730302e-4,0.20310289310630825,0.004000585451529492,0,0.059374542615992586,0.04259159877055179,0.03210225886715129,0,0.1471922720398107,0.003951797824071815
CMP11,Comparison,La morada,R. A. Salvatore,adult,TRUE,19988,1348,0.5126066908662809,0.055773570097125476,0.15907976062003334,0.04954380457176494,0.0317374668890415,0.029235750024526636,0.1764446188560777,9.810654370646523e-5,0.20337486510350242,0.004807220641616796,9.810654370646523e-5,0.051898361620720104,0.06563327773962524,0.03212989306386736,2.9431963111939565e-4,0.13828117335426274,0.0015697046993034436
CMP12,Comparison,El ocho,Katherine Neville,adult,TRUE,19996,1461,0.5061196514246549,0.057475766180358365,0.1536277293645354,0.047145794575540974,0.03706060902770978,0.034906491726231274,0.15323607167335748,1.9582884558895524e-4,0.19646528933711935,0.005532164887887986,1.4687163419171645e-4,0.0693723685498874,0.052677959463428965,0.0369626946049153,0,0.1523548418682072,0.0028395182610398513
CMP13,Comparison,El perfume,Patrick Süskind,adult,TRUE,19991,833,0.49759780370624573,0.06804588685165212,0.16511422688498872,0.06020198058633199,0.02539464653397392,0.051230512795372093,0.16070202961074614,5.882929698990097e-4,0.2149720560839298,0.005245612314932837,4.902441415825081e-5,0.06294734777919404,0.02902245318168448,0.029953917050691243,0,0.12535542700264732,0.0011765859397980193
CMP14,Comparison,El caso Bourne,Robert Ludlum,adult,TRUE,19993,1882,0.4915686274509804,0.05142156862745098,0.14176470588235293,0.05950980392156863,0.04843137254901961,0.03323529411764706,0.14647058823529413,0.0013235294117647058,0.186421568627451,0.007647058823529412,4.901960784313725e-5,0.09284313725490197,0.04490196078431372,0.033529411764705884,4.901960784313725e-5,0.1493137254901961,0.003088235294117647
CMP15,Comparison,El extraño caso de Benjamin Button,F. Scott Fitzgerald,adult,TRUE,9578,636,0.505772964136099,0.06273628282415449,0.1481557167671401,0.05200776540308573,0.034126903034637786,0.0410748952692347,0.15306018187391437,6.130581383467866e-4,0.2027178910800041,0.012465515479717993,4.0870542556452436e-4,0.06927556963318689,0.04812506386022274,0.03310513947072648,1.0217635639113109e-4,0.14018596096863187,0.0018391744150403596
CMP16,Comparison,Cerco de oscuridad,R. A. Salvatore,adult,TRUE,19985,975,0.5043345483203625,0.06718549896561915,0.1521524972909073,0.05324598561718057,0.035562998719338,0.040143828194266575,0.16456506748103636,2.462811545660526e-4,0.1951531868781401,0.003694217318490789,4.925623091321052e-5,0.06053590779233573,0.053147473155354154,0.03585853610481726,0,0.13560240370406856,0.0028568613929662104
CMP17,Comparison,El legado,R. A. Salvatore,adult,TRUE,19990,1165,0.5030326746233613,0.05341420465662297,0.16508511054588143,0.049354333789865,0.02700058696928194,0.03267462336137742,0.17702015261201332,3.913128546272745e-4,0.20260223048327136,0.0033261592643318333,0,0.054637057327333205,0.04915867736255136,0.03335942085697515,0,0.14850322833105067,0.003472901584817061
CMP18,Comparison,Luz en las tinieblas,R. A. Salvatore,adult,TRUE,19988,1170,0.4984878048780488,0.057414634146341466,0.15834146341463415,0.05482926829268293,0.03019512195121951,0.04131707317073171,0.1595609756097561,1.4634146341463414e-4,0.18560975609756097,0.0052195121951219515,9.75609756097561e-5,0.06878048780487805,0.054634146341463415,0.03458536585365854,0,0.146,0.003268292682926829
CMP19,Comparison,Noche sin estrellas,R. A. Salvatore,adult,TRUE,19984,1069,0.5095341065460979,0.06393748771378023,0.15416748574798506,0.050864949872223314,0.027029683506978572,0.03936504816198152,0.16974641242382543,2.9486927462158444e-4,0.1988893257322587,0.00417731472380578,4.914487910359741e-5,0.05941615883624926,0.046147041478277966,0.03327108315313544,0,0.1496953017495577,0.0029486927462158445
CMP20,Comparison,La gema del halfling,R. A. Salvatore,adult,TRUE,19993,1287,0.5001950268161872,0.05104826913700634,0.16426133593369088,0.04787908337396392,0.02940029254022428,0.03734763529985373,0.16484641638225256,3.900536323744515e-4,0.19570941004388104,0.004144319843978547,1.462701121404193e-4,0.06143344709897611,0.05099951243295953,0.03369088249634325,0,0.1545587518283764,0.004144319843978547
