"metrica","nivel","ajuste","se"
"ari",1,7.70031118009193,0.53114437566745
"ari",1.25,7.68800133567611,0.522780647792121
"ari",1.5,7.67569148967642,0.514632858452129
"ari",1.75,7.66338164050898,0.506711421310268
"ari",2,7.6510717865899,0.499027102993348
"ari",2.25,7.63876192610167,0.491591003608806
"ari",2.5,7.6264520562922,0.484414533055144
"ari",2.75,7.61414217417574,0.477509374369574
"ari",3,7.60183227676656,0.470887439169925
"ari",3.25,7.58952236130026,0.464560816083804
"ari",3.5,7.57721242589784,0.458541711299341
"ari",3.75,7.56490246890164,0.452842370558739
"ari",4,7.55259248865399,0.447474993363272
"ari",4.25,7.54028248421008,0.442451640321484
"ari",4.5,7.52797245747651,0.437784133841073
"ari",4.75,7.51566241107273,0.433483946300009
"ari",5,7.50335234761818,0.429562083987378
"ari",5.25,7.49104227080334,0.42602896960052
"ari",5.5,7.47873218860284,0.42289432573946
"ari",5.75,7.46642211006232,0.420167051452292
"ari",6,7.45411204422744,0.417855103920497
"ari",6.25,7.44180200121946,0.415965389641579
"ari",6.5,7.42949199546204,0.414503667601202
"ari",6.75,7.41718204245445,0.413474460183098
"ari",7,7.40487215769596,0.412880982826889
"ari",7.25,7.39256235706412,0.412725095468243
"ari",7.5,7.38025265794957,0.413007277789072
"ari",7.75,7.36794307812122,0.413726619999133
"ari",8,7.355633635348,0.414880836507148
"ari",8.25,7.34332434631888,0.416466303554474
"ari",8.5,7.33101522340315,0.418478118988078
"ari",8.75,7.31870627789014,0.420910171389953
"ari",9,7.30639752106919,0.423755227399268
"ari",9.25,7.29408896164483,0.427005034747017
"ari",9.5,7.28178059798233,0.430650437184808
"ari",9.75,7.26947242586217,0.434681490163521
"ari",10,7.25716444106481,0.439087581722404
"ari",10.25,7.24485663656964,0.443857556110347
"ari",10.5,7.23254899415174,0.448979836562998
"ari",10.75,7.22024149278512,0.454442534822015
"ari",11,7.20793411144379,0.460233555457271
"ari",11.25,7.19562682848111,0.466340693490692
"ari",11.5,7.1833196197679,0.472751722029716
"ari",11.75,7.17101246055434,0.479454468591238
"ari",12,7.15870532609059,0.48643688371623
"rix",1,2.55960648364928,0.173914798902357
"rix",1.25,2.60560446291874,0.161360073904324
"rix",1.5,2.65151328332051,0.149870816701274
"rix",1.75,2.69724378598693,0.13962514543288
"rix",2,2.7427068120503,0.130699060456214
"rix",2.25,2.78780567278501,0.123057466513448
"rix",2.5,2.83241356003373,0.116597538001015
"rix",2.75,2.87639613578117,0.111163570247785
"rix",3,2.91961906201208,0.106561962590949
"rix",3.25,2.96194828314426,0.102610025781351
"rix",3.5,3.00325087332788,0.0992202603272732
"rix",3.75,3.04339418914621,0.0963419064124423
"rix",4,3.08224558718248,0.0939176564394661
"rix",4.25,3.11967911321919,0.0918787745944306
"rix",4.5,3.15559556983569,0.0901772512057489
"rix",4.75,3.18990244881056,0.0887436702759609
"rix",5,3.22250724192238,0.0874742460550828
"rix",5.25,3.25333061596728,0.0862656521356333
"rix",5.5,3.28234593781167,0.0851015137039076
"rix",5.75,3.3095397493395,0.0840055457462392
"rix",6,3.33489859243472,0.0830094156306202
"rix",6.25,3.35842768529745,0.0821561867939347
"rix",6.5,3.38020695139237,0.0815225423832102
"rix",6.75,3.40033499050033,0.0811508880719106
"rix",7,3.41891040240218,0.0810198727839944
"rix",7.25,3.43604878928232,0.0810606445381685
"rix",7.5,3.45193376293944,0.0812183799440596
"rix",7.75,3.4667659375758,0.0814434264723752
"rix",8,3.48074592739365,0.0816876649856454
"rix",8.25,3.49407769217211,0.0819298843096762
"rix",8.5,3.5069785739977,0.0822175858430376
"rix",8.75,3.51966926053384,0.0825999337627976
"rix",9,3.5323704394439,0.0830914479693405
"rix",9.25,3.54528609430445,0.0836728018837497
"rix",9.5,3.55855339234462,0.0843201970417177
"rix",9.75,3.57229279670672,0.084992479876298
"rix",10,3.58662477053303,0.0856423237352578
"rix",10.25,3.60164230806045,0.0862651379159096
"rix",10.5,3.61732852790418,0.0869826906787477
"rix",10.75,3.63363907977404,0.0879954349692343
"rix",11,3.65052961337982,0.0895440263156265
"rix",11.25,3.66794085216946,0.0918857343137948
"rix",11.5,3.68575381454339,0.0952498185118935
"rix",11.75,3.70383459264019,0.0997463210875981
"rix",12,3.72204927859841,0.105336837943623
"flesch_kincaid",1,13.4173886547485,0.420697405060215
"flesch_kincaid",1.25,13.4086663230752,0.414079085786662
"flesch_kincaid",1.5,13.3999439910257,0.407631632765503
"flesch_kincaid",1.75,13.3912216582237,0.401363279561746
"flesch_kincaid",2,13.382499324293,0.395282543309102
"flesch_kincaid",2.25,13.3737769888208,0.389398208168412
"flesch_kincaid",2.5,13.3650546512478,0.383719303977687
"flesch_kincaid",2.75,13.3563323109782,0.378255077351938
"flesch_kincaid",3,13.3476099674162,0.373014956229184
"flesch_kincaid",3.25,13.3388876200321,0.368008507791506
"flesch_kincaid",3.5,13.3301652685614,0.363245389293419
"flesch_kincaid",3.75,13.3214429128057,0.3587352887988
"flesch_kincaid",4,13.3127205525666,0.354487858718459
"flesch_kincaid",4.25,13.3039981878023,0.350512642561531
"flesch_kincaid",4.5,13.2952758190964,0.346818995307116
"flesch_kincaid",4.75,13.2865534471892,0.343415996386628
"flesch_kincaid",5,13.2778310728208,0.34031235829427
"flesch_kincaid",5.25,13.2691086969561,0.337516332596245
"flesch_kincaid",5.5,13.2603863214592,0.335035615237642
"flesch_kincaid",5.75,13.2516639484191,0.332877250453125
"flesch_kincaid",6,13.2429415799247,0.331047538118555
"flesch_kincaid",6.25,13.2342192183053,0.329551947398591
"flesch_kincaid",6.5,13.2254968668527,0.328395039064454
"flesch_kincaid",6.75,13.2167745290994,0.327580396981632
"flesch_kincaid",7,13.2080522085776,0.327110573211189
"flesch_kincaid",7.25,13.199329908924,0.326987048788669
"flesch_kincaid",7.5,13.1906076341934,0.327210211659405
"flesch_kincaid",7.75,13.1818853885447,0.327779350108389
"flesch_kincaid",8,13.173163176137,0.328692663809929
"flesch_kincaid",8.25,13.1644410008958,0.3299472925151
"flesch_kincaid",8.5,13.155718865812,0.331539361215071
"flesch_kincaid",8.75,13.146996773643,0.333464037316984
"flesch_kincaid",9,13.1382747271464,0.335715600878067
"flesch_kincaid",9.25,13.1295527284643,0.338287525691086
"flesch_kincaid",9.5,13.1208307772789,0.341172568527782
"flesch_kincaid",9.75,13.1121088726572,0.344362861840815
"flesch_kincaid",10,13.1033870136662,0.34785000945618
"flesch_kincaid",10.25,13.0946651986799,0.351625183037417
"flesch_kincaid",10.5,13.0859434233008,0.355679216974897
"flesch_kincaid",10.75,13.0772216824382,0.360002697185527
"flesch_kincaid",11,13.0684999710015,0.364586045030047
"flesch_kincaid",11.25,13.0597782837344,0.369419595219193
"flesch_kincaid",11.5,13.0510566147189,0.374493666322911
"flesch_kincaid",11.75,13.042334957871,0.379798623233001
"flesch_kincaid",12,13.0336133071068,0.385324932431853
"fernandez_huerta",1,73.299561728437,2.06675465149502
"fernandez_huerta",1.25,73.3818723235624,2.02148729657573
"fernandez_huerta",1.5,73.4641623437023,1.97883663823121
"fernandez_huerta",1.75,73.5464112138714,1.93894773825445
"fernandez_huerta",2,73.6285983590841,1.90187992428299
"fernandez_huerta",2.25,73.7107080256615,1.86762278048352
"fernandez_huerta",2.5,73.7927437451502,1.83613951066273
"fernandez_huerta",2.75,73.8747138704032,1.80736564579541
"fernandez_huerta",3,73.9566267542734,1.78121269140307
"fernandez_huerta",3.25,74.0384908618221,1.75759051232365
"fernandez_huerta",3.5,74.1203151069432,1.73644506330009
"fernandez_huerta",3.75,74.202108515739,1.71771913460098
"fernandez_huerta",4,74.2838801143116,1.70132952630187
"fernandez_huerta",4.25,74.3656275486238,1.6871673700446
"fernandez_huerta",4.5,74.447302944081,1.67511807161947
"fernandez_huerta",4.75,74.528847045949,1.66504174324285
"fernandez_huerta",5,74.6102005994937,1.65676942138248
"fernandez_huerta",5.25,74.6912860199738,1.65012326342429
"fernandez_huerta",5.5,74.7719524026184,1.64496176947791
"fernandez_huerta",5.75,74.8520305126493,1.64115717695772
"fernandez_huerta",6,74.9313511152885,1.63858155047539
"fernandez_huerta",6.25,75.0097327767847,1.63711215073933
"fernandez_huerta",6.5,75.0869452674952,1.63664946652205
"fernandez_huerta",6.75,75.1627461588037,1.63708629869217
"fernandez_huerta",7,75.2368930220944,1.63829559393764
"fernandez_huerta",7.25,75.3091491133526,1.64014173477772
"fernandez_huerta",7.5,75.3793004269682,1.64251666733357
"fernandez_huerta",7.75,75.4471386419327,1.64532888128937
"fernandez_huerta",8,75.5124554372373,1.64849825991599
"fernandez_huerta",8.25,75.5750675399732,1.65196947243965
"fernandez_huerta",8.5,75.6348918696309,1.65573922727282
"fernandez_huerta",8.75,75.6918703938006,1.65981885338511
"fernandez_huerta",9,75.7459450800728,1.66421522924697
"fernandez_huerta",9.25,75.7970919961905,1.66893360055443
"fernandez_huerta",9.5,75.8454236105088,1.67399796708116
"fernandez_huerta",9.75,75.8910864915351,1.67943764160532
"fernandez_huerta",10,75.9342272077772,1.68528833583229
"fernandez_huerta",10.25,75.975018185586,1.69161351629372
"fernandez_huerta",10.5,76.0137352826847,1.69854102302661
"fernandez_huerta",10.75,76.0506802146398,1.70623513990994
"fernandez_huerta",11,76.0861546970177,1.7148767105422
"fernandez_huerta",11.25,76.1204588567075,1.72465245694918
"fernandez_huerta",11.5,76.1538864658893,1.7357337376184
"fernandez_huerta",11.75,76.1867297080657,1.74823919933545
"fernandez_huerta",12,76.2192807667395,1.76221492592639
"szigriszt_pazos",1,69.0063413500595,2.15549313348145
"szigriszt_pazos",1.25,69.0959686472355,2.10615941955168
"szigriszt_pazos",1.5,69.1855684723798,2.05976765036298
"szigriszt_pazos",1.75,69.2751133534604,2.01648817139519
"szigriszt_pazos",2,69.3645758184456,1.97638968382699
"szigriszt_pazos",2.25,69.4539347090849,1.93945760740445
"szigriszt_pazos",2.5,69.5431941222527,1.90564509870579
"szigriszt_pazos",2.75,69.6323644686047,1.87487184905621
"szigriszt_pazos",3,69.7214561587967,1.84702853460945
"szigriszt_pazos",3.25,69.810480294606,1.8220033988237
"szigriszt_pazos",3.5,69.8994507422968,1.79972711814192
"szigriszt_pazos",3.75,69.9883820592547,1.78012697394187
"szigriszt_pazos",4,70.0772888028655,1.7630999764405
"szigriszt_pazos",4.25,70.1661716015397,1.7485132113173
"szigriszt_pazos",4.5,70.2549753677869,1.73622746272481
"szigriszt_pazos",4.75,70.3436310851417,1.72607469096544
"szigriszt_pazos",5,70.4320697371384,1.71785373591869
"szigriszt_pazos",5.25,70.520199510648,1.71135421696658
"szigriszt_pazos",5.5,70.6078374058875,1.70641008865573
"szigriszt_pazos",5.75,70.6947776264105,1.70287319450943
"szigriszt_pazos",6,70.7808143757706,1.70059671499184
"szigriszt_pazos",6.25,70.8657269806885,1.69944124272909
"szigriszt_pazos",6.5,70.9492352605544,1.69929573837128
"szigriszt_pazos",6.75,71.0310441579255,1.70004095086392
"szigriszt_pazos",7,71.1108586153591,1.70153483008932
"szigriszt_pazos",7.25,71.1883911814338,1.70362538872027
"szigriszt_pazos",7.5,71.2633848288132,1.70619252940127
"szigriszt_pazos",7.75,71.3355901361821,1.70913530909961
"szigriszt_pazos",8,71.4047576822253,1.71236583975032
"szigriszt_pazos",8.25,71.470669044362,1.715824577812
"szigriszt_pazos",8.5,71.5332297949493,1.71951135232897
"szigriszt_pazos",8.75,71.5923765050785,1.72344200065532
"szigriszt_pazos",9,71.6480457458409,1.72762609367322
"szigriszt_pazos",9.25,71.7002148861547,1.73206976926805
"szigriszt_pazos",9.5,71.7490244862449,1.73679861616613
"szigriszt_pazos",9.75,71.7946559041635,1.74184311223485
"szigriszt_pazos",10,71.8372904979623,1.74724049863025
"szigriszt_pazos",10.25,71.87713943915,1.7530600033894
"szigriszt_pazos",10.5,71.9145331530624,1.75944595906623
"szigriszt_pazos",10.75,71.9498318784923,1.76658635519186
"szigriszt_pazos",11,71.9833958542324,1.77469013534586
"szigriszt_pazos",11.25,72.0155825505639,1.78397498913397
"szigriszt_pazos",11.5,72.0467383637227,1.79464254135361
"szigriszt_pazos",11.75,72.0772069214329,1.80683418545513
"szigriszt_pazos",12,72.1073318514189,1.82060747360006
"perfil_mu",1,66.9876025029463,0.814887839005371
"perfil_mu",1.25,66.846966645843,0.789859438192282
"perfil_mu",1.5,66.7063307902012,0.765081834473767
"perfil_mu",1.75,66.5656949374823,0.74058019845607
"perfil_mu",2,66.4250590891478,0.716382839328569
"perfil_mu",2.25,66.284423246795,0.692521642200602
"perfil_mu",2.5,66.1437874125649,0.669032563868152
"perfil_mu",2.75,66.003151588734,0.645956187000457
"perfil_mu",3,65.862515777579,0.623338335159255
"perfil_mu",3.25,65.7218799813824,0.601230745930332
"perfil_mu",3.5,65.5812442024489,0.579691791834546
"perfil_mu",3.75,65.4406084430892,0.558787223238347
