"metrica","grupo1","grupo2","z","p","p_ajustada"
"ari","1","7",-4.37504351410354,1.21408257071288e-05,0.000777012845256241
"ari","1","10",-3.67072041517163,0.000241867792930396,0.0145120675758237
"ari","1","11",-5.41154111701631,6.24846428525247e-08,4.0615017854141e-06
"ari","1","12",-5.60395424096897,2.09516042142656e-08,1.38280587814153e-06
"ari","2","11",-3.8101721964617,0.000138870032895346,0.00860994203951143
"ari","2","12",-3.94474967840343,7.98833822278016e-05,0.0050326530803515
"ari","3","11",-3.62618828949655,0.000287635655721227,0.0169705036875524
"ari","3","12",-3.76587531111726,0.000165966608916523,0.0101239631439079
"ari","4","11",-3.31936195805364,0.000902233999120502,0.0496228699516276
"ari","4","12",-3.44219946764197,0.000577004611099817,0.0328892628326896
"ari","6","12",-3.37135775375044,0.000747986549308755,0.0418872467612903
"ari","9","12",-3.47297078428896,0.00051473138357547,0.0298544202473773
"rix","1","7",-4.29673160865244,1.73334851025723e-05,0.00107467607635948
"rix","1","10",-3.834311136,0.000125916676657015,0.00755500059942089
"rix","1","11",-5.60088237984687,2.13263412627971e-08,1.38621218208181e-06
"rix","1","12",-5.79499428922733,6.83235059638708e-09,4.50935139361547e-07
"rix","2","11",-4.49333883647963,7.01150886680191e-06,0.000441725058608521
"rix","2","12",-4.64369682443056,3.42229651506458e-06,0.000219026976964133
"rix","3","11",-3.71604811222605,0.000202363064999871,0.0119394208349924
"rix","3","12",-3.85436876560962,0.000116028599861398,0.00707774459154529
"rix","4","11",-3.58231534352402,0.000340562337768553,0.0194120532528075
"rix","4","12",-3.70887918668524,0.000208178722868078,0.0120743659263485
"rix","6","11",-3.3543793719685,0.000795432260325058,0.0429533420575531
"rix","6","12",-3.51454631145803,0.000440505855525949,0.0246683279094532
"rix","9","12",-3.38409377663401,0.000714136074414988,0.0392774840928243
"flesch_kincaid","1","7",-4.31202671416159,1.61764883250947e-05,0.00103529525280606
"flesch_kincaid","1","10",-3.41931607633182,0.00062778756935437,0.033900528745136
"flesch_kincaid","1","11",-5.40986367891676,6.30727418333533e-08,4.09972821916797e-06
"flesch_kincaid","1","12",-5.57527578397262,2.47138030719401e-08,1.63111100274805e-06
"flesch_kincaid","2","11",-3.89959186781729,9.6354972534108e-05,0.00578129835204648
"flesch_kincaid","2","12",-4.01069167102542,6.05411293850702e-05,0.00381409115125943
"flesch_kincaid","3","11",-3.8571382466626,0.000114722284118349,0.00676861476298257
"flesch_kincaid","3","12",-3.97689291739365,6.98215871698665e-05,0.00432893840453173
"flesch_kincaid","4","11",-3.56080933433072,0.000369713479712824,0.0207039548639182
"flesch_kincaid","4","12",-3.66443545312307,0.00024788474163526,0.0141294302732098
"flesch_kincaid","6","12",-3.427802990056,0.000608486865250816,0.0334667775887949
"flesch_kincaid","8","12",-3.34129301418138,0.000833891673179024,0.0441962586784883
"flesch_kincaid","9","11",-3.76538225886461,0.000166294473000454,0.00964507943402632
"flesch_kincaid","9","12",-3.92737893748386,8.58766226810842e-05,0.00523847398354613
"fernandez_huerta","1","7",4.83956824736193,1.30121502430617e-06,8.32777615555947e-05
"fernandez_huerta","1","10",3.46884707244547,0.000522696894200138,0.0271802384984072
"fernandez_huerta","1","11",5.72715109544726,1.02131199769034e-08,6.63852798498718e-07
"fernandez_huerta","1","12",5.81075617961097,6.21912848252617e-09,4.10462479846727e-07
"fernandez_huerta","2","11",3.84236327814972,0.000121855296200544,0.00682389658723044
"fernandez_huerta","2","12",3.86316563171763,0.000111927061556171,0.00637984250870173
"fernandez_huerta","3","7",3.58640889326184,0.000335263122215038,0.018104208599612
"fernandez_huerta","3","11",4.54839913862154,5.40555396832416e-06,0.000335144346036098
"fernandez_huerta","3","12",4.59741656585017,4.27761836459258e-06,0.000269489956969332
"fernandez_huerta","4","11",3.96126788727916,7.45528327533833e-05,0.00432406429969623
"fernandez_huerta","4","12",3.98710549013775,6.68842917287825e-05,0.00401305750372695
"fernandez_huerta","6","11",3.57660255765648,0.000348088788627552,0.0184487057972603
"fernandez_huerta","6","12",3.61438287932409,0.000301063873351615,0.0165585130343388
"fernandez_huerta","8","11",3.4201621858279,0.000625838114282366,0.0312919057141183
"fernandez_huerta","8","12",3.45063201348875,0.000559275567938254,0.0285230539648509
"fernandez_huerta","9","11",3.9756986474951,7.01729400397905e-05,0.00414020346234764
"fernandez_huerta","9","12",4.0377082210602,5.39759292321129e-05,0.00329253168315888
"szigriszt_pazos","1","7",4.8652170441616,1.14331271069568e-06,7.31720134845236e-05
"szigriszt_pazos","1","10",3.44043088344003,0.000580788754743732,0.029870339838739
"szigriszt_pazos","1","11",5.71335416707844,1.10770804061683e-08,7.20010226400937e-07
"szigriszt_pazos","1","12",5.8186463581062,5.93261003403276e-09,3.91552262246162e-07
"szigriszt_pazos","2","11",3.80435991782359,0.000142171339047253,0.00796159498664617
"szigriszt_pazos","2","12",3.84545330579242,0.000120329778291218,0.00685879736259945
"szigriszt_pazos","3","7",3.66204951719245,0.000250205480452562,0.0137613014248909
"szigriszt_pazos","3","11",4.58146635075671,4.61726906367085e-06,0.000286270681947593
"szigriszt_pazos","3","12",4.65386848574353,3.25764626611384e-06,0.000205231714765172
"szigriszt_pazos","4","11",3.96142826899046,7.45027647918296e-05,0.00432116035792611
"szigriszt_pazos","4","12",4.00891123899462,6.09993374592496e-05,0.00365996024755497
"szigriszt_pazos","6","11",3.57959764928057,0.000344123641400202,0.0182385529942107
"szigriszt_pazos","6","12",3.64290004093008,0.000269583546895368,0.0145575115323499
"szigriszt_pazos","8","11",3.38894070162559,0.00070163181737446,0.035081590868723
"szigriszt_pazos","8","12",3.44340912264046,0.000574429612283443,0.029870339838739
"szigriszt_pazos","9","11",3.97717763936815,6.97380683203007e-05,0.00411454603089774
"szigriszt_pazos","9","12",4.06559990682854,4.79090650025121e-05,0.00292245296515324
"perfil_mu","1","7",3.54631601232858,0.000390657430279605,0.0230487883864967
"perfil_mu","1","11",4.04808388969617,5.16386395320979e-05,0.00335651156958636
"perfil_mu","1","12",3.87756754847435,0.000105506039690306,0.00664688050048926
"perfil_mu","3","7",3.71560673592714,0.000202716668102331,0.0123657167542422
"perfil_mu","3","11",4.21099195655719,2.54251800036538e-05,0.00167806188024115
"perfil_mu","3","12",4.04513029046397,5.22940323832548e-05,0.00335651156958636
"perfil_mu","5","11",3.58032645868649,0.000343165196298361,0.0205899117779017
"perfil_mu","5","12",3.39895857474321,0.000676429608424874,0.0378800580717929
"perfil_mu","6","11",3.73368698878515,0.000188696982288832,0.0116992129019076
"perfil_mu","6","12",3.54565497825576,0.000391638617174955,0.0230487883864967
"perfil_mu","8","11",3.53718090118005,0.000404422557171167,0.0230520857587565
"perfil_mu","8","12",3.34150362832602,0.00083325927429831,0.045829260086407
"mattr_100","1","6",-4.19801690607048,2.69262534391008e-05,0.00156172269946785
"mattr_100","1","7",-6.0384519515068,1.55599744643221e-09,1.02695831464526e-07
"mattr_100","1","8",-4.81352806618739,1.48288764111225e-06,9.3421921390072e-05
"mattr_100","1","9",-5.33578763442932,9.51306921405793e-08,6.18349498913765e-06
"mattr_100","1","10",-4.464073652882,8.04159008276514e-06,0.000490536995048674
"mattr_100","1","11",-4.04931067699911,5.13687145360737e-05,0.00287664801402013
"mattr_100","1","12",-4.37566643978476,1.21062024422153e-05,0.00072637214653292
"mattr_100","2","6",-3.61192921528354,0.000303927534916364,0.0158042318156509
"mattr_100","2","7",-5.3057698647501,1.12198439963656e-07,7.18070015767398e-06
"mattr_100","2","8",-4.20609108842999,2.5982554530982e-05,0.00153297071732794
"mattr_100","2","9",-4.68551388702276,2.79258362011382e-06,0.000173140184447057
"mattr_100","2","10",-3.88890733456485,0.000100696553374607,0.00543761388222877
"mattr_100","2","11",-3.44778290137421,0.000565208146647946,0.0282604073323973
"mattr_100","2","12",-3.73754630296583,0.000185824876176028,0.00984871843732951
"mattr_100","3","7",-4.09603503612847,4.20286351788686e-05,0.00239563220519551
"mattr_100","3","9",-3.49760143425155,0.000469462149212836,0.0239425696098546
"mattr_100","4","7",-3.97042929099676,7.17432462336425e-05,0.00394587854285034
"mattr_100","4","9",-3.40366514360703,0.000664882077248154,0.0325792217851595
"mattr_50","1","6",-4.09192300240051,4.27810711723947e-05,0.00269520748386086
"mattr_50","1","7",-5.39169983420098,6.97942843570211e-08,4.60642276756339e-06
"mattr_50","1","8",-4.00190821717696,6.28336740133499e-05,0.00389568778882769
"mattr_50","1","9",-4.46223819858627,8.11079926020945e-06,0.000527201951913614
"mattr_50","1","10",-3.70159963589229,0.000214244493762654,0.0130689141195219
"mattr_50","1","12",-3.34522961559122,0.00082214476405388,0.047684396315125
"mattr_50","2","7",-4.36446814523628,1.27432416391764e-05,0.000815567464907292
"mattr_50","2","9",-3.54266006181771,0.00039611295475661,0.02337066433064
"mattr_50","3","7",-3.57521111316416,0.00034994539899136,0.0209967239394816
"mtld","1","6",-4.25809305784026,2.06178125879689e-05,0.0012576865678661
"mtld","1","7",-5.64551391558048,1.64688548819048e-08,1.08694442220572e-06
"mtld","1","8",-4.38671946872618,1.15073049370784e-05,0.000713452906098864
"mtld","1","9",-4.86297785574499,1.1563278784035e-06,7.40049842178241e-05
"mtld","1","10",-3.91719138786466,8.95866232486833e-05,0.00519602414842363
"mtld","1","12",-3.69388253730272,0.000220855852990803,0.012367927767485
"mtld","2","6",-3.94463466330002,7.99217312575168e-05,0.00471538214419349
"mtld","2","7",-5.24690343944955,1.54676914328702e-07,1.00539994313656e-05
"mtld","2","8",-4.07117531624553,4.6776527216491e-05,0.00280659163298946
"mtld","2","9",-4.52085136090649,6.15914247513897e-06,0.000388025975933755
"mtld","2","10",-3.62540862154985,0.000288504900821057,0.0158677695451581
"mtld","2","12",-3.37243452383309,0.000745067994580007,0.0394886037127404
"mtld","3","7",-3.81698238138136,0.000135093812920779,0.00770034733648443
"mtld","4","7",-3.53415110582918,0.000409087130450851,0.022090705044346
"hdd","1","6",-3.97968679732813,6.90061207692307e-05,0.00379533664230769
"hdd","1","7",-5.07517106505308,3.87147543950528e-07,2.36160001809822e-05
"hdd","1","8",-5.3123959337139,1.08193213857284e-07,6.92436568686619e-06
"hdd","1","9",-6.4888489655483,8.64946197205717e-11,5.70864490155773e-09
"hdd","1","10",-5.74340480206309,9.27915407206064e-09,6.03145014683942e-07
"hdd","1","11",-4.91043838351312,9.08730076762384e-07,5.4523804605743e-05
"hdd","1","12",-5.24316773182565,1.57842926264336e-07,9.94410435465319e-06
"hdd","2","8",-3.50451003074633,0.000457448334693006,0.0219575200652643
"hdd","2","9",-4.57899176306951,4.67222594967677e-06,0.00027566133103093
"hdd","2","10",-3.96817917772968,7.24238734986383e-05,0.00391088916892647
"hdd","2","12",-3.31341035255861,0.000921656478606365,0.0423961980158928
"hdd","3","7",-3.69122039946707,0.000223180641291876,0.0113440669677064
"hdd","3","8",-4.04685269053934,5.19108863342659e-05,0.00290700963471889
"hdd","3","9",-5.19902850390151,2.0033280667509e-07,1.24206340138556e-05
"hdd","3","10",-4.51385296049293,6.36603617767417e-06,0.000362864062127428
"hdd","3","11",-3.59778945997991,0.000320933238302301,0.0157257286768128
"hdd","3","12",-3.89400042451245,9.86044765403826e-05,0.0051696547554531
"hdd","4","8",-3.42340797496711,0.000618411867661934,0.0290653577801109
"hdd","4","9",-4.52158081152055,6.13795185631201e-06,0.000356001207666096
"hdd","4","10",-3.89662951584155,9.75406557632659e-05,0.0051696547554531
"hdd","5","9",-3.69207403896522,0.000222432685641303,0.0113440669677064
"yule_k","1","6",3.43187411003855,0.000599425740459368,0.034167267206184
"yule_k","1","7",4.05111797793601,5.0973496426028e-05,0.00310938328198771
"yule_k","1","8",4.39432152623507,1.11119250545797e-05,0.000711163203493101
"yule_k","1","9",5.59607312215454,2.19261254532073e-08,1.44712427991168e-06
"yule_k","1","10",4.71915938868489,2.36821214713432e-06,0.000153933789563731
"yule_k","1","11",3.84179454345437,0.000122138054648965,0.00720614522428892
"yule_k","1","12",4.30917234708113,1.63866634575946e-05,0.00103235979782846
"yule_k","2","9",3.76931529519332,0.000163695995346103,0.00949436773007398
"yule_k","3","9",4.23827557240005,2.25243191161635e-05,0.00139650778520214
"yule_k","3","10",3.42461741601179,0.000615665741042374,0.0344772814983729
"yule_k","4","9",3.92583816127563,8.64282538232761e-05,0.00518569522939656
"entropia_shannon","1","6",-5.56071723106155,2.68668203567112e-08,1.209006916052e-06
"entropia_shannon","1","7",-7.76628363632709,8.08224556548884e-15,5.17263716191286e-13
"entropia_shannon","1","8",-6.79791705250583,1.06142533376739e-11,6.17600526486734e-10
"entropia_shannon","1","9",-7.51051465141545,5.88953630466927e-14,3.71040787194164e-12
"entropia_shannon","1","10",-7.03922282019164,1.93315022853515e-12,1.15989013712109e-10
"entropia_shannon","1","11",-7.8958688784072,2.88299657339233e-15,1.87394777270501e-13
"entropia_shannon","1","12",-8.52533786409183,1.52364423420367e-17,1.00560519457442e-15
